Time(s),joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,tau_7,tau_residual_7,tau_residual_raw_7,diff_7,anomaly_7
5.226155912,0.056613481914133,-0.648907074,0.0347645119108964,-2.11817952,0.0038064170552715,1.474587038181307,-0.103053376,0.0094641824516892,-0.040592793,0.0347838143563929,-0.000560483,0.0177087424293369,-0.066426518,-0.000343436,-0.004730662,-0.004730662,0.0257980318174474,0.0305286938174474,0
5.234618622,0.056700035093314,-0.649259298,0.0350611139816677,-2.118178374,0.0039400429057514,1.4739755970577892,-0.103048368,0.009040656055695,-0.039490535,0.0336573049561702,0.0007056570139384,0.0150033964962738,-0.06859629,-0.000588506,-0.004897498,-0.004897498,-0.01307245,0.008174952,0
5.242786942,0.0567536952699806,-0.649585814,0.0353459590306157,-2.118177676,0.0040230730603108,1.4734228585939784,-0.103050641,0.0071895515167344,-0.040482463,0.0381803174131069,0.0004457404899567,0.009781816845737,-0.070894296,0.0005026878267761,-0.004703727,-0.004703727,0.0047910354828428,0.0094947624828428,0
5.250894568,0.0568234394753178,-0.64992012,0.0356825113725211,-2.118180147,0.0040958954846674,1.4728735721353812,-0.103048723,0.0093137809783661,-0.040427534,0.0424898018824207,-0.000221319,0.0092909113508507,-0.069946307,5.954883594062679e-05,-0.004907208,-0.004907208,-0.014877754,0.009970546,0
5.259211934,0.0569100893891059,-0.65024457,0.0360148032707517,-2.118178374,0.0041825130996385,1.472337056534956,-0.103050239,0.0113153800321654,-0.041551447,0.0402547015319609,0.0004090863473607,0.0099952364822827,-0.065760263,0.0001005425029493,-0.004815897,-0.004815897,-0.000341656,0.004474241,0
5.268505571,0.0570221351567701,-0.650628852,0.0363286982904672,-2.118180147,0.004282816994849,1.4717738819185535,-0.103050239,0.0128118624116456,-0.04302974,0.0332269750226316,1.9288731849659795e-05,0.0104181039210262,-0.061296494,-0.001056271,-0.004669836,-0.004669836,0.0024871547153552,0.007156990715355201,0
5.278133826,0.0571437790270099,-0.651076883,0.0366187745962446,-2.118178621,0.0044171836966908,1.4712052204993804,-0.103050997,0.0123994756136134,-0.046521613,0.0289724765379455,0.0006811411098879,0.0141524867255574,-0.053339148,-2.46e-06,-0.004379033,-0.004379033,0.0098703034224202,0.0142493364224202,0
5.286727702,0.0572230154574497,-0.651517003,0.0369195731395315,-2.118189413,0.004540712368951,1.4707871394563836,-0.103050997,0.0076346597939603,-0.049279902,0.03493764927907,-0.000815612,0.0139857897398786,-0.045001487,-0.000483613,-0.004181611,-0.004181611,0.005492081779737,0.009673692779737,0
5.296220532,0.0573132081284033,-0.651948487,0.0372989976690859,-2.118183015,0.0046663879604993,1.4704516300973374,-0.103051744,0.0102607389732688,-0.048407284,0.0425361597237157,0.0012538610817607,0.0154713831698747,-0.037448281,-0.000203208,-0.003866381,-0.003866381,0.0115798584657932,0.0154462394657932,0
5.304561784,0.057427480266662,-0.652373224,0.0376560863132246,-2.118179825,0.0048432043218328,1.470157917763544,-0.103050997,0.0142421398191346,-0.046811683,0.0378489292491798,0.0019445715437932,0.0218752115829204,-0.03160071,-0.001095122,-0.003658349,-0.003658349,0.0065352590727116,0.0101936080727116,0
5.312734435,0.057553015731176,-0.652738015,0.0379194208788519,-2.118181463,0.0050386659751679,1.4699281183027026,-0.10305262,0.015181890687547,-0.046746368,0.031540523888749,0.000720589833548,0.025906689967089,-0.030003199,0.0004915199509238,-0.003136373,-0.003136373,0.0224404280907042,0.0255768010907042,0
5.321125346,0.0576824968561213,-0.653114009,0.0381300104613197,-2.118179621,0.0052801836262528,1.4696671592302244,-0.103046342,0.0149041619679686,-0.047235343,0.0259677409305795,-0.000592806,0.0306539560271103,-0.033536583,0.0005637954797981,-0.003673169,-0.003673169,-0.029976155,0.026302986,0
5.329542588,0.0578160002461911,-0.653540296,0.0383501379113834,-2.118191903,0.0055428321396959,1.4693396679082915,-0.103049481,0.0151361211827233,-0.046031912,0.0242057252619429,-0.001874912,0.02828136688097,-0.039864803,0.0004675438451366,-0.003650386,-0.003650386,-0.002534039,0.0011163469999999997,0
5.337718172,0.0579038213619695,-0.653911247,0.0385839846347392,-2.118192819,0.0057809180204591,1.468965512972189,-0.103050239,0.0097076965574066,-0.046788044,0.0307337232926623,0.0002857964725579,0.0288412611810022,-0.047401135,-0.001000415,-0.003612908,-0.003612908,-0.001776502,0.0018364060000000003,0
5.345766152,0.0579920113277172,-0.654260251,0.0388633991124752,-2.118200285,0.00604383461513,1.4685375211164102,-0.10305262,0.0114097816477514,-0.043868186,0.0332756084876764,-0.001391517,0.0334556429243624,-0.054362915,-0.000363099,-0.003194146,-0.003194146,0.0173252013591188,0.020519347359118797,0
5.353718935,0.0580883124640138,-0.654617983,0.0391353640866537,-2.118197833,0.006360009091138,1.4680581750054404,-0.103047966,0.0115645737403869,-0.045962973,0.0341449137260348,-0.000241502,0.0410519405050566,-0.059508568,-0.000199977,-0.003606356,-0.003606356,-0.023804657,0.020198301000000002,0
5.361747778,0.0581795189210215,-0.654929807,0.0393211904697522,-2.118204167,0.0066759281858974,1.467626472283239,-0.10305262,0.0115526117339809,-0.043889842,0.0271224753125284,-0.001824902,0.0448954966465853,-0.061631292,-0.000891486,-0.003197248,-0.003197248,0.0168490619503666,0.0200463099503666,0
5.369883202,0.0582670562582198,-0.655283366,0.0395364164384231,-2.118215012,0.0070560429597536,1.4671099704754322,-0.103047966,0.0111092253249736,-0.044209854,0.0280272280568818,-0.002341662,0.0487517398484121,-0.065000228,0.0006466004775971,-0.003604472,-0.003604472,-0.023558444,0.019953972,0
5.378073314,0.0583510010067715,-0.655708994,0.039786434455505,-2.118214427,0.0074930061979895,1.4664895999434375,-0.103053378,0.0093626288434623,-0.046623678,0.0286513780321254,-0.000105418,0.0481966845765067,-0.070820218,-0.000981114,-0.003118278,-0.003118278,0.0207052399137396,0.0238235179137396,0
5.386084347,0.0584042924057352,-0.656077389,0.0400449639423966,-2.118215897,0.0078709131666077,1.4659126258210144,-0.103048724,0.0072105514074289,-0.046097476,0.0323369233558197,-0.000697523,0.0466654417424213,-0.072558587,0.0008359752634527,-0.003464154,-0.003464154,-0.020412104,0.01694795,0
5.394020647,0.0584686047325239,-0.65644985,0.0403086264257848,-2.118217143,0.0082386944650214,1.4653064543158485,-0.103050997,0.0092297637265899,-0.047035138,0.0317410317982124,-0.00018306,0.0458720648565715,-0.076629904,-0.000327895,-0.003398979,-0.003398979,-0.000205411,0.003193568,0
5.402055218,0.0585478485901494,-0.656807817,0.0405319600678429,-2.118214263,0.0085938742034596,1.4646929250426357,-0.103047966,0.0109360421434019,-0.044994466,0.0257846285068525,-0.000404056,0.0429906793834329,-0.076076139,0.0012008538748031,-0.003772843,-0.003772843,-0.022092173,0.018319329999999998,0
5.410080149,0.0586270938182109,-0.65714461,0.0407161652221284,-2.118217479,0.0088993193499198,1.4641092422270092,-0.10304865,0.0096758979836644,-0.041319335,0.0224046602628509,-0.000861743,0.0384558662864239,-0.072625588,-0.000197631,-0.003459609,-0.003459609,0.0118888822327068,0.0153484912327068,0
5.418451504,0.0586749498052299,-0.657487147,0.04088179481019,-2.118214962,0.0091539161261502,1.4635478410585627,-0.103047965,0.0050229179655048,-0.042197628,0.0207472092036713,-0.000946178,0.0311784856694543,-0.069820491,0.0006616352804458,-0.003815895,-0.003815895,-0.021273944,0.017458049,0
5.426675979,0.0587104130076752,-0.657865068,0.0410903627213135,-2.118215513,0.0093713890401219,1.4629161392720138,-0.10305262,0.0048133565573113,-0.040439416,0.0230865169076541,-0.00088964,0.0239531627986334,-0.071271862,-0.00140164,-0.003379389,-0.003379389,0.0180094510520605,0.0213888400520605,0
5.434753852,0.0587447051763146,-0.65818718,0.0413114022151509,-2.118219339,0.0095366677581722,1.4623526322005658,-0.103049173,0.0033750187517162,-0.040309512,0.0281798012618575,-0.001440055,0.0202289855886394,-0.072067516,0.0003686894214141,-0.003382284,-0.003382284,-0.003524144,0.00014185999999999973,0
5.442825648,0.0587969501140513,-0.658510637,0.0415363218745668,-2.118214278,0.0096829919182102,1.4617677327822942,-0.103046981,0.007171228365302,-0.041882609,0.0279712035084941,0.000303515022745,0.0195526971655991,-0.073068817,0.0008505577307244,-0.003870757,-0.003870757,-0.027805927,0.023935170000000002,0
5.451020998,0.0588377696384995,-0.658833019,0.0417571431374519,-2.118219169,0.0098051063948688,1.4611773962870964,-0.103050226,0.0052342114771436,-0.039574341,0.0267880288678068,0.0010749578886237,0.015254137259799,-0.072997581,0.0001946491668251,-0.003818618,-0.003818618,-0.001263834,0.002554784,0
5.459220468,0.0588842619396319,-0.659169206,0.0419702539929269,-2.118223009,0.0099211107071633,1.460552655189601,-0.103048368,0.0065919419315597,-0.041681118,0.0267773265217692,-0.000972066,0.0133063860232555,-0.079588478,0.0016369634687837,-0.00400034,-0.00400034,-0.012904702,0.008904362,0
5.467198396,0.0589316181284269,-0.659540554,0.0421902506463516,-2.118221746,0.0100112433070719,1.4599002769233895,-0.103047798,0.006619169611497,-0.04702639,0.0282996623574371,0.0001223414258891,0.0107266083543213,-0.081771323,0.0007754121567966,-0.003798671,-0.003798671,0.0060830882101469,0.0098817592101469,0
5.4757306,0.0589812607117091,-0.659948693,0.0424777083133077,-2.118220325,0.0100705803954326,1.4591314816451666,-0.103047966,0.0063255854428138,-0.046474393,0.033286293860022,0.0001339596194634,0.0067095046945831,-0.086362394,-0.000193566,-0.004143199,-0.004143199,-0.021025043,0.016881844,0
5.483839693,0.0590269685162308,-0.66032538,0.0427572518286942,-2.118226197,0.01011521911489,1.4584416722447584,-0.10305262,0.0061836320304414,-0.046581951,0.0358005681825591,-0.001025003,0.0056031152816086,-0.085321702,-0.001323212,-0.003714811,-0.003714811,0.017276196301005,0.020991007301004998,0
5.49204517,0.0590691402146183,-0.660703365,0.0430536246400829,-2.118231197,0.0101592200038103,1.4577812523273908,-0.103047061,0.0052748127441943,-0.04662855,0.0361890089876133,-0.001844913,0.0042263488785225,-0.081266431,0.0014299940916241,-0.004222443,-0.004222443,-0.029096449,0.024874006,0
5.500223547,0.0591094349478748,-0.66104593,0.0433326785214601,-2.118227193,0.0102117496732332,1.457176390944493,-0.103052502,0.0048869884080553,-0.043693192,0.0341926789987185,0.0017614277709869,0.0055402436399836,-0.074398567,-0.00034244,-0.003788249,-0.003788249,0.0174872873240472,0.0212755363240472,0
5.508395918,0.0591455455301138,-0.661393852,0.0435902533476934,-2.118226444,0.0102621589134676,1.4566093660067372,-0.103047183,0.0034960038700314,-0.043718478,0.032742362753295,7.121715104629401e-05,0.00520903817464,-0.070413769,0.0018003126835387,-0.004015799,-0.004015799,-0.015165742,0.011149942999999999,0
5.516494465,0.0591767255686966,-0.661743303,0.0438773788740577,-2.118228226,0.0103184882188132,1.4560750917607568,-0.103050239,0.0036810649306981,-0.044635263,0.0366792777490533,-0.001100906,0.0056754397971384,-0.067951078,-0.000998414,-0.004023194,-0.004023194,-0.004385553,0.00036235900000000047,0
5.524686811,0.0592034183358008,-0.66215444,0.0442175616066897,-2.118241835,0.0103859162529697,1.4554849518214614,-0.103050226,0.0031606659176129,-0.045671023,0.0372697682765854,-0.001299887,0.0064953390635701,-0.066037444,0.0002669040945388,-0.004038373,-0.004038373,-0.004782137,0.0007437640000000001,0
5.53285122,0.0592388589166983,-0.662513368,0.0445350765268053,-2.118252698,0.0104518258183486,1.4549489114865746,-0.103045643,0.0049093378144323,-0.04671041,0.039683868698826,-0.001872107,0.0081124553677737,-0.066952361,0.0015674488789291,-0.004310297,-0.004310297,-0.01763458,0.013324283,0
5.541140509,0.0592840329001294,-0.662892808,0.0448325060421441,-2.118254256,0.0105290282519233,1.4544034677358697,-0.103051507,0.0060217244005475,-0.047099952,0.0363110921414817,0.0005962173598344,0.0104200663794126,-0.068681133,3.6449931527636606e-05,-0.004030731,-0.004030731,0.0096679890417521,0.0136987200417521,0
5.549312182,0.0593230094256632,-0.663291462,0.0451004552969917,-2.11826169,0.0106007079574322,1.4538659936641796,-0.103046282,0.0053284833562326,-0.05067951,0.0324424708983622,-0.000645357,0.0093160894221453,-0.06780384,0.0002339753628841,-0.004137273,-0.004137273,-0.009357824,0.005220551,0
5.557525342,0.0593473779352668,-0.663711344,0.0453891647582704,-2.118266243,0.0106793886635009,1.4533230535691153,-0.103050996,0.0033257817906005,-0.053319156,0.0354647194609017,-2.27e-06,0.0084806619945474,-0.068077138,0.0007073235508279,-0.004022057,-0.004022057,0.0016235352012845,0.0056455922012845,0
5.565963187,0.0593657029937448,-0.664195803,0.045731638710237,-2.118287517,0.0107900864600493,1.4527263489961928,-0.103048722,0.003015063024558,-0.053708369,0.0385437803923892,-0.002317569,0.0123291258831825,-0.064661071,0.0001617184182941,-0.004337544,-0.004337544,-0.019796401,0.015458857000000003,0
5.574283626,0.0593757648412535,-0.664641085,0.0460428699544361,-2.11830435,0.0108850185118883,1.4522302095332604,-0.103054096,0.0018819289280425,-0.055541978,0.0406695815216491,-0.001237809,0.0119933660683404,-0.061228933,-0.001012467,-0.003760963,-0.003760963,0.0244915159537357,0.0282524789537357,0
5.582519485,0.059393715841346,-0.665120355,0.0463919076720071,-2.118330198,0.0110286737409058,1.4516996375140938,-0.103050997,0.0025628154535752,-0.052701452,0.0369764902825714,-0.004013526,0.016808808437745,-0.056939674,-0.000972709,-0.003717354,-0.003717354,-0.001580547,0.002136807,0
5.590805352,0.0594196935376697,-0.665530447,0.0466488344116272,-2.118363524,0.0111896785474348,1.4512948916431117,-0.103049481,0.0040044881353262,-0.050510459,0.0320656204802307,-0.003580547,0.0199729148453007,-0.050386128,3.9488799824312425e-05,-0.003889693,-0.003889693,-0.01233432,0.008444627,0
5.598912699,0.0594382093909043,-0.66593851,0.0468781298366215,-2.118397525,0.0113613089919643,1.4509339129658858,-0.103050239,0.0014850763860792,-0.051243256,0.0297737893751255,-0.00412714,0.0214258891305127,-0.045582437,-0.000707752,-0.003950477,-0.003950477,-0.006928886,0.0029784090000000004,0
5.606864016,0.0594490024482345,-0.666355909,0.0471048569104424,-2.11845036,0.0115581842539785,1.4505990866721008,-0.10305024,0.0009311178520943,-0.051286888,0.0293482160427583,-0.008260354,0.0245657459940253,-0.040491467,-1.68e-05,-0.004023218,-0.004023218,-0.007587513,0.0035642949999999994,0
5.614775103,0.0594603394163069,-0.666776034,0.0473427821308868,-2.118504817,0.0117539350279161,1.4502906014449366,-0.103049844,0.0016807490145522,-0.051430511,0.0299421833727225,-0.007218736,0.0248508892755264,-0.038544336,0.0002271798548997,-0.004090001,-0.004090001,-0.00736237,0.003272369,0
5.622690241,0.059483154289694,-0.667204317,0.0475693771605697,-2.11857659,0.0119882465400071,1.4499585337309728,-0.103049481,0.0027200780851617,-0.052434388,0.026515616600298,-0.010328851,0.0301586398914671,-0.04090381,0.0012452410805639,-0.004271143,-0.004271143,-0.013147087,0.008875944,0
5.630736335,0.059514176174743,-0.667648281,0.04779304262554,-2.118664427,0.012278874400244,1.4496032233893226,-0.103050239,0.0029981061307573,-0.055875369,0.027036796259289,-0.012284796,0.0371218890319256,-0.043489565,0.0005756415458955,-0.00435627,-0.00435627,-0.008527519,0.004171249000000001,0
5.639105106,0.0595369394118126,-0.668058215,0.0479611606833875,-2.118759329,0.0125951030839723,1.4492493572158012,-0.103048724,0.001815562551576,-0.058782202,0.0236232258458209,-0.014064418,0.0454820163582534,-0.050535456,0.0004215315287582,-0.004727263,-0.004727263,-0.02290589,0.018178627000000003,0
5.647396211,0.0595663589691191,-0.668616185,0.0481753720019346,-2.11890502,0.0130771424063889,1.44878172440679,-0.103049481,0.0033361952969356,-0.061596251,0.0258025481934078,-0.016001865,0.0556522359111062,-0.053352033,-1.21e-05,-0.005008523,-0.005008523,-0.018790258,0.013781735,0
5.655686338,0.0595820884036159,-0.669180935,0.048404271186638,-2.119084734,0.0136554027946711,1.4483080533110473,-0.103042848,0.0020951191490605,-0.062453891,0.0268925547888626,-0.019538667,0.0657069412386051,-0.053252149,0.0028096215542339,-0.006397287,-0.006397287,-0.074446764,0.068049477,0
5.663973322,0.0595974395852446,-0.669676888,0.0486203653197594,-2.119273214,0.0142359927156552,1.447919650210859,-0.103053378,0.0014670963358351,-0.061192297,0.0273502941350986,-0.023170892,0.0726329966657906,-0.047343472,-0.001511393,-0.006097135,-0.006097135,0.0086103234012122,0.0147074584012122,0
5.672472979,0.059629496156072,-0.670157487,0.0488308324448112,-2.119472508,0.0148461241653171,1.4475759650312043,-0.103047966,0.0051824827114111,-0.0610882,0.0243465402103769,-0.025388424,0.0746209267102076,-0.041284938,0.0002587287362901,-0.006657026,-0.006657026,-0.034091655,0.027434629,0
5.680996243,0.0596554969877903,-0.670675202,0.0490117092867045,-2.119702503,0.0154997649411801,1.447270083678175,-0.103052615,0.003300104962086,-0.058054955,0.0188867048680026,-0.027019713,0.0691153371126151,-0.032400477,-0.000448218,-0.006379664,-0.006379664,0.0072110797962404,0.013590743796240399,0
5.689425778,0.0596663088580751,-0.671146799,0.0491297855389915,-2.119925314,0.015988574753741,1.4470809436225107,-0.103049883,0.0013069964776536,-0.059671022,0.0154305156535879,-0.027567342,0.0582727256014285,-0.023148365,-2.32e-05,-0.006456539,-0.006456539,-0.010223447,0.0037669080000000002,0
5.697701447,0.0596751611006492,-0.671613904,0.0492450817403368,-2.120151643,0.0163578305091568,1.4469257574502588,-0.103048308,0.0011546888001393,-0.059825338,0.0155195446347886,-0.028374607,0.0452668327028413,-0.017621498,0.0007574908776499,-0.006198228,-0.006198228,0.0064590001588507,0.0126572281588507,0
5.70593982,0.0596870496521667,-0.672151869,0.0493770719959168,-2.120422929,0.0166068883654242,1.4467939879057503,-0.103050995,0.003022381538355,-0.060806925,0.0152617031275219,-0.032372517,0.0232835532461923,-0.012383782,0.0008338831493581,-0.005975867,-0.005975867,0.0049198489970326,0.010895715997032599,0
